scenario,trial,month,monthly_pl_kc
konzervativni,8,9,146.34
konzervativni,8,10,617.63
konzervativni,8,11,32.83
konzervativni,8,12,572.16
konzervativni,9,1,0.0
konzervativni,9,2,133.42
konzervativni,9,3,495.15
konzervativni,9,4,41.74
konzervativni,9,5,305.17
konzervativni,9,6,69.64
konzervativni,9,7,272.72
konzervativni,9,8,20.28
konzervativni,9,9,376.11
konzervativni,9,10,251.88
konzervativni,9,11,167.44
konzervativni,9,12,448.86
konzervativni,10,1,314.96
konzervativni,10,2,378.37
konzervativni,10,3,111.28
konzervativni,10,4,437.6
konzervativni,10,5,279.23
konzervativni,10,6,148.26
konzervativni,10,7,356.82
konzervativni,10,8,418.99
konzervativni,10,9,282.45
konzervativni,10,10,406.06
konzervativni,10,11,3.76
konzervativni,10,12,118.37
konzervativni,11,1,198.9
konzervativni,11,2,508.23
konzervativni,11,3,470.59
konzervativni,11,4,73.56
konzervativni,11,5,162.08
konzervativni,11,6,541.93
konzervativni,11,7,317.77
konzervativni,11,8,338.59
konzervativni,11,9,377.32
konzervativni,11,10,213.71
konzervativni,11,11,4.82
konzervativni,11,12,466.07
konzervativni,12,1,541.87
konzervativni,12,2,98.18
konzervativni,12,3,622.33
konzervativni,12,4,571.23
konzervativni,12,5,406.41
konzervativni,12,6,462.48
konzervativni,12,7,397.61
konzervativni,12,8,171.03
konzervativni,12,9,307.84
konzervativni,12,10,253.93
konzervativni,12,11,48.56
konzervativni,12,12,380.94
konzervativni,13,1,236.63
konzervativni,13,2,178.14
konzervativni,13,3,165.8
konzervativni,13,4,179.52
konzervativni,13,5,168.76
konzervativni,13,6,503.16
konzervativni,13,7,311.18
konzervativni,13,8,183.02
konzervativni,13,9,198.84
konzervativni,13,10,76.09
konzervativni,13,11,266.41
konzervativni,13,12,237.51
konzervativni,14,1,-5.08
konzervativni,14,2,379.57
konzervativni,14,3,470.13
konzervativni,14,4,485.6
konzervativni,14,5,326.12
konzervativni,14,6,309.23
konzervativni,14,7,128.91
konzervativni,14,8,632.19
konzervativni,14,9,739.7
konzervativni,14,10,163.72
konzervativni,14,11,605.74
konzervativni,14,12,14.58
konzervativni,15,1,427.25
konzervativni,15,2,277.1
konzervativni,15,3,408.91
konzervativni,15,4,398.07
konzervativni,15,5,13.66
konzervativni,15,6,273.66
konzervativni,15,7,91.25
konzervativni,15,8,0.0
konzervativni,15,9,433.03
konzervativni,15,10,40.87
konzervativni,15,11,328.98
konzervativni,15,12,595.65
konzervativni,16,1,109.82
konzervativni,16,2,486.91
konzervativni,16,3,363.57
konzervativni,16,4,301.61
konzervativni,16,5,477.45
konzervativni,16,6,345.18
konzervativni,16,7,86.47
konzervativni,16,8,252.68
konzervativni,16,9,463.51
konzervativni,16,10,311.51
konzervativni,16,11,313.21
konzervativni,16,12,523.43
konzervativni,17,1,278.27
konzervativni,17,2,407.94
konzervativni,17,3,617.97
konzervativni,17,4,67.14
konzervativni,17,5,135.58
konzervativni,17,6,180.78
konzervativni,17,7,43.12
konzervativni,17,8,0.0
konzervativni,17,9,0.0
konzervativni,17,10,243.79
konzervativni,17,11,96.81
konzervativni,17,12,985.51
konzervativni,18,1,368.52
konzervativni,18,2,371.88
konzervativni,18,3,452.19
konzervativni,18,4,352.86
konzervativni,18,5,36.68
konzervativni,18,6,22.79
konzervativni,18,7,284.97
konzervativni,18,8,154.11
konzervativni,18,9,53.6
konzervativni,18,10,377.39
konzervativni,18,11,218.09
konzervativni,18,12,373.15
konzervativni,19,1,170.07
konzervativni,19,2,617.85
konzervativni,19,3,516.4
konzervativni,19,4,368.16
konzervativni,19,5,421.76
konzervativni,19,6,467.31
konzervativni,19,7,313.81
konzervativni,19,8,387.76
konzervativni,19,9,307.8
konzervativni,19,10,419.13
konzervativni,19,11,198.57
konzervativni,19,12,498.02
konzervativni,20,1,652.42
konzervativni,20,2,29.84
konzervativni,20,3,477.47
konzervativni,20,4,216.83
konzervativni,20,5,446.21
konzervativni,20,6,155.85
konzervativni,20,7,89.44
konzervativni,20,8,306.64
konzervativni,20,9,164.72
konzervativni,20,10,214.34
konzervativni,20,11,436.56
konzervativni,20,12,570.39
konzervativni,21,1,283.62
konzervativni,21,2,568.36
konzervativni,21,3,138.69
konzervativni,21,4,224.21
konzervativni,21,5,302.32
konzervativni,21,6,6.83
konzervativni,21,7,493.76
konzervativni,21,8,177.43
konzervativni,21,9,423.47
konzervativni,21,10,318.6
konzervativni,21,11,529.69
konzervativni,21,12,162.3
konzervativni,22,1,320.42
konzervativni,22,2,430.97
konzervativni,22,3,478.49
konzervativni,22,4,89.25
konzervativni,22,5,355.94
konzervativni,22,6,116.8
konzervativni,22,7,138.19
konzervativni,22,8,99.96
konzervativni,22,9,399.7
konzervativni,22,10,0.0
konzervativni,22,11,114.53
konzervativni,22,12,288.79
konzervativni,23,1,324.57
konzervativni,23,2,153.0
konzervativni,23,3,484.99
konzervativni,23,4,317.65
konzervativni,23,5,454.65
konzervativni,23,6,253.84
konzervativni,23,7,28.71
konzervativni,23,8,303.96
konzervativni,23,9,68.29
konzervativni,23,10,40.32
konzervativni,23,11,41.74
konzervativni,23,12,754.23
konzervativni,24,1,112.79
konzervativni,24,2,838.73
konzervativni,24,3,536.33
konzervativni,24,4,160.43
konzervativni,24,5,275.84
konzervativni,24,6,406.79
konzervativni,24,7,165.83
konzervativni,24,8,-14.3
konzervativni,24,9,147.6
konzervativni,24,10,382.25
konzervativni,24,11,268.68
konzervativni,24,12,833.04
konzervativni,25,1,400.46
konzervativni,25,2,239.0
konzervativni,25,3,496.42
konzervativni,25,4,272.28
konzervativni,25,5,249.29
konzervativni,25,6,301.66
konzervativni,25,7,299.24
konzervativni,25,8,181.67
konzervativni,25,9,279.52
konzervativni,25,10,462.23
konzervativni,25,11,541.96
konzervativni,25,12,148.68
konzervativni,26,1,327.73
konzervativni,26,2,350.08
konzervativni,26,3,163.11
konzervativni,26,4,490.04
konzervativni,26,5,615.93
konzervativni,26,6,273.04
konzervativni,26,7,282.59
konzervativni,26,8,178.85
konzervativni,26,9,81.55
konzervativni,26,10,748.95
konzervativni,26,11,259.86
konzervativni,26,12,579.89
konzervativni,27,1,102.96
konzervativni,27,2,328.02
konzervativni,27,3,509.64
konzervativni,27,4,188.28
konzervativni,27,5,39.6
konzervativni,27,6,217.83
konzervativni,27,7,28.09
konzervativni,27,8,843.01
konzervativni,27,9,260.38
konzervativni,27,10,464.95
konzervativni,27,11,316.32
konzervativni,27,12,383.38
konzervativni,28,1,95.79
konzervativni,28,2,141.47
konzervativni,28,3,644.72
konzervativni,28,4,249.82
konzervativni,28,5,300.24
konzervativni,28,6,277.37
konzervativni,28,7,67.2
konzervativni,28,8,10.83
konzervativni,28,9,399.84
konzervativni,28,10,208.75
konzervativni,28,11,70.65
konzervativni,28,12,445.94
konzervativni,29,1,243.85
konzervativni,29,2,203.73
konzervativni,29,3,107.35
konzervativni,29,4,224.76
konzervativni,29,5,404.43
konzervativni,29,6,286.72
konzervativni,29,7,306.11
konzervativni,29,8,715.03
konzervativni,29,9,-8.0
konzervativni,29,10,508.29
konzervativni,29,11,148.97
konzervativni,29,12,298.17
konzervativni,30,1,-2.54
konzervativni,30,2,331.26
konzervativni,30,3,526.28
konzervativni,30,4,61.55
konzervativni,30,5,332.0
konzervativni,30,6,1248.36
konzervativni,30,7,169.15
konzervativni,30,8,227.23
konzervativni,30,9,223.44
konzervativni,30,10,576.08
konzervativni,30,11,235.56
konzervativni,30,12,720.84
konzervativni,31,1,414.45
konzervativni,31,2,510.0
konzervativni,31,3,809.57
konzervativni,31,4,349.93
konzervativni,31,5,266.07
konzervativni,31,6,0.0
konzervativni,31,7,240.34
konzervativni,31,8,470.33
konzervativni,31,9,205.5
konzervativni,31,10,338.94
konzervativni,31,11,659.14
konzervativni,31,12,43.21
konzervativni,32,1,238.63
konzervativni,32,2,-8.67
konzervativni,32,3,341.01
konzervativni,32,4,140.31
konzervativni,32,5,221.37
konzervativni,32,6,405.31
konzervativni,32,7,399.74
konzervativni,32,8,554.79
konzervativni,32,9,214.35
konzervativni,32,10,498.33
konzervativni,32,11,549.13
konzervativni,32,12,374.17
konzervativni,33,1,102.13
konzervativni,33,2,460.47
konzervativni,33,3,253.6
konzervativni,33,4,637.68
konzervativni,33,5,415.36
konzervativni,33,6,325.65
konzervativni,33,7,420.35
konzervativni,33,8,196.33
konzervativni,33,9,416.36
konzervativni,33,10,604.13
konzervativni,33,11,87.66
konzervativni,33,12,304.02
konzervativni,34,1,570.86
konzervativni,34,2,252.08
konzervativni,34,3,565.77
konzervativni,34,4,395.06
konzervativni,34,5,933.72
konzervativni,34,6,182.68
konzervativni,34,7,220.97
konzervativni,34,8,405.63
konzervativni,34,9,429.71
konzervativni,34,10,99.03
konzervativni,34,11,127.75
konzervativni,34,12,256.26
konzervativni,35,1,327.59
konzervativni,35,2,171.5
konzervativni,35,3,281.73
konzervativni,35,4,384.39
konzervativni,35,5,236.93
konzervativni,35,6,345.97
konzervativni,35,7,524.62
konzervativni,35,8,138.59
konzervativni,35,9,395.05
konzervativni,35,10,233.01
konzervativni,35,11,351.37
konzervativni,35,12,257.0
konzervativni,36,1,641.4
konzervativni,36,2,369.11
konzervativni,36,3,448.98
konzervativni,36,4,187.95
konzervativni,36,5,238.76
konzervativni,36,6,283.45
konzervativni,36,7,485.97
konzervativni,36,8,249.21
konzervativni,36,9,474.12
konzervativni,36,10,414.78
konzervativni,36,11,310.07
konzervativni,36,12,358.61
konzervativni,37,1,20.01
konzervativni,37,2,237.11
konzervativni,37,3,502.66
konzervativni,37,4,496.22
konzervativni,37,5,254.87
konzervativni,37,6,112.64
konzervativni,37,7,168.97
konzervativni,37,8,204.18
konzervativni,37,9,186.22
konzervativni,37,10,191.13
konzervativni,37,11,184.69
konzervativni,37,12,0.0
konzervativni,38,1,245.66
konzervativni,38,2,165.51
konzervativni,38,3,259.82
konzervativni,38,4,231.4
konzervativni,38,5,366.54
konzervativni,38,6,413.75
konzervativni,38,7,366.83
konzervativni,38,8,68.58
konzervativni,38,9,168.6
konzervativni,38,10,120.66
konzervativni,38,11,204.29
konzervativni,38,12,877.44
konzervativni,39,1,195.75
konzervativni,39,2,487.8
konzervativni,39,3,281.75
konzervativni,39,4,384.83
konzervativni,39,5,331.79
konzervativni,39,6,579.12
konzervativni,39,7,331.2
konzervativni,39,8,351.89
konzervativni,39,9,525.54
konzervativni,39,10,128.7
konzervativni,39,11,197.47
konzervativni,39,12,142.52
konzervativni,40,1,209.83
konzervativni,40,2,335.7
konzervativni,40,3,146.55
konzervativni,40,4,181.56
konzervativni,40,5,428.43
konzervativni,40,6,656.64
konzervativni,40,7,349.25
konzervativni,40,8,143.37
konzervativni,40,9,222.28
konzervativni,40,10,186.18
konzervativni,40,11,185.28
konzervativni,40,12,525.53
konzervativni,41,1,260.18
konzervativni,41,2,373.89
konzervativni,41,3,320.17
konzervativni,41,4,75.65
konzervativni,41,5,353.11
konzervativni,41,6,350.68
konzervativni,41,7,433.97
konzervativni,41,8,386.41
konzervativni,41,9,533.61
konzervativni,41,10,710.55
konzervativni,41,11,216.17
konzervativni,41,12,360.97
konzervativni,42,1,628.69
konzervativni,42,2,376.57
konzervativni,42,3,316.63
konzervativni,42,4,126.43
konzervativni,42,5,530.06
konzervativni,42,6,170.66
konzervativni,42,7,432.04
konzervativni,42,8,452.39
konzervativni,42,9,273.01
konzervativni,42,10,561.09
konzervativni,42,11,446.64
konzervativni,42,12,554.6
konzervativni,43,1,45.97
konzervativni,43,2,396.28
konzervativni,43,3,567.93
konzervativni,43,4,509.33
konzervativni,43,5,352.79
konzervativni,43,6,342.83
konzervativni,43,7,311.85
konzervativni,43,8,315.38
konzervativni,43,9,330.02
konzervativni,43,10,472.93
konzervativni,43,11,334.49
konzervativni,43,12,711.05
konzervativni,44,1,663.09
konzervativni,44,2,235.95
konzervativni,44,3,199.42
konzervativni,44,4,279.03
konzervativni,44,5,523.46
konzervativni,44,6,2.03
konzervativni,44,7,108.11
konzervativni,44,8,403.87
konzervativni,44,9,411.99
konzervativni,44,10,358.44
konzervativni,44,11,333.64
konzervativni,44,12,8.53
konzervativni,45,1,67.82
konzervativni,45,2,287.75
konzervativni,45,3,296.54
konzervativni,45,4,138.93
konzervativni,45,5,133.41
konzervativni,45,6,207.11
konzervativni,45,7,266.73
konzervativni,45,8,315.0
konzervativni,45,9,208.51
konzervativni,45,10,302.06
konzervativni,45,11,243.96
konzervativni,45,12,197.79
konzervativni,46,1,232.92
konzervativni,46,2,283.36
konzervativni,46,3,461.18
konzervativni,46,4,37.57
konzervativni,46,5,484.41
konzervativni,46,6,120.36
konzervativni,46,7,118.46
konzervativni,46,8,359.64
konzervativni,46,9,435.58
konzervativni,46,10,200.99
konzervativni,46,11,173.88
konzervativni,46,12,197.05
konzervativni,47,1,445.24
konzervativni,47,2,247.84
konzervativni,47,3,313.68
konzervativni,47,4,446.11
konzervativni,47,5,576.67
konzervativni,47,6,693.32
konzervativni,47,7,278.99
konzervativni,47,8,128.58
konzervativni,47,9,427.39
konzervativni,47,10,577.33
konzervativni,47,11,179.79
konzervativni,47,12,570.27
konzervativni,48,1,166.52
konzervativni,48,2,90.81
konzervativni,48,3,572.35
konzervativni,48,4,-8.0
konzervativni,48,5,465.31
konzervativni,48,6,222.37
konzervativni,48,7,150.05
konzervativni,48,8,259.87
konzervativni,48,9,570.4
konzervativni,48,10,231.19
konzervativni,48,11,252.64
konzervativni,48,12,632.77
konzervativni,49,1,611.04
konzervativni,49,2,322.75
konzervativni,49,3,-8.74
konzervativni,49,4,220.58
konzervativni,49,5,271.67
konzervativni,49,6,153.9
konzervativni,49,7,0.0
konzervativni,49,8,233.14
konzervativni,49,9,425.79
konzervativni,49,10,405.36
konzervativni,49,11,313.24
konzervativni,49,12,409.04
konzervativni,50,1,336.08
konzervativni,50,2,321.61
konzervativni,50,3,292.85
konzervativni,50,4,-46.2
konzervativni,50,5,102.92
konzervativni,50,6,212.36
konzervativni,50,7,294.96
konzervativni,50,8,493.15
konzervativni,50,9,381.64
konzervativni,50,10,306.42
konzervativni,50,11,692.44
konzervativni,50,12,-52.55
konzervativni,51,1,90.39
konzervativni,51,2,555.18
konzervativni,51,3,433.07
konzervativni,51,4,428.15
konzervativni,51,5,168.14
konzervativni,51,6,306.25
konzervativni,51,7,22.14
konzervativni,51,8,564.92
konzervativni,51,9,471.56
konzervativni,51,10,346.77
konzervativni,51,11,451.43
konzervativni,51,12,340.8
konzervativni,52,1,216.47
konzervativni,52,2,92.22
konzervativni,52,3,479.3
konzervativni,52,4,747.58
konzervativni,52,5,72.44
konzervativni,52,6,296.65
konzervativni,52,7,515.82
konzervativni,52,8,275.68
konzervativni,52,9,220.65
konzervativni,52,10,251.43
konzervativni,52,11,128.02
konzervativni,52,12,50.41
konzervativni,53,1,45.53
konzervativni,53,2,63.57
konzervativni,53,3,528.7
konzervativni,53,4,23.31
konzervativni,53,5,478.15
konzervativni,53,6,273.06
konzervativni,53,7,93.27
konzervativni,53,8,226.74
konzervativni,53,9,391.47
konzervativni,53,10,396.39
konzervativni,53,11,80.94
konzervativni,53,12,424.21
konzervativni,54,1,-17.94
konzervativni,54,2,459.79
konzervativni,54,3,200.88
konzervativni,54,4,640.45
konzervativni,54,5,95.45
konzervativni,54,6,407.86
konzervativni,54,7,85.19
konzervativni,54,8,78.22
konzervativni,54,9,59.62
konzervativni,54,10,78.27
konzervativni,54,11,130.94
konzervativni,54,12,201.83
konzervativni,55,1,88.72
konzervativni,55,2,135.52
konzervativni,55,3,224.51
konzervativni,55,4,104.95
konzervativni,55,5,235.82
konzervativni,55,6,506.25
konzervativni,55,7,-58.57
konzervativni,55,8,126.98
konzervativni,55,9,635.06
konzervativni,55,10,525.85
konzervativni,55,11,352.11
konzervativni,55,12,526.52
konzervativni,56,1,330.58
konzervativni,56,2,283.79
konzervativni,56,3,226.63
konzervativni,56,4,114.71
konzervativni,56,5,70.8
konzervativni,56,6,560.65
konzervativni,56,7,278.79
konzervativni,56,8,98.63
konzervativni,56,9,389.95
konzervativni,56,10,441.19
konzervativni,56,11,231.59
konzervativni,56,12,127.04
konzervativni,57,1,293.57
konzervativni,57,2,277.16
konzervativni,57,3,271.85
konzervativni,57,4,133.66
konzervativni,57,5,14.0
konzervativni,57,6,250.8
konzervativni,57,7,98.38
konzervativni,57,8,127.89
konzervativni,57,9,657.11
konzervativni,57,10,350.7
konzervativni,57,11,186.68
konzervativni,57,12,731.36
konzervativni,58,1,84.7
konzervativni,58,2,409.96
konzervativni,58,3,118.07
konzervativni,58,4,530.42
konzervativni,58,5,238.22
konzervativni,58,6,327.15
konzervativni,58,7,376.09
konzervativni,58,8,238.84
konzervativni,58,9,179.98
konzervativni,58,10,831.94
konzervativni,58,11,342.51
konzervativni,58,12,687.88
konzervativni,59,1,-76.0
konzervativni,59,2,353.31
konzervativni,59,3,300.69
konzervativni,59,4,65.24
konzervativni,59,5,535.35
konzervativni,59,6,241.15
konzervativni,59,7,293.29
konzervativni,59,8,346.02
konzervativni,59,9,157.29
konzervativni,59,10,284.69
konzervativni,59,11,200.8
konzervativni,59,12,503.77
konzervativni,60,1,173.13
konzervativni,60,2,74.26
konzervativni,60,3,245.43
konzervativni,60,4,289.11
konzervativni,60,5,1191.85
konzervativni,60,6,475.86
konzervativni,60,7,-25.67
konzervativni,60,8,313.52
konzervativni,60,9,528.99
konzervativni,60,10,423.36
konzervativni,60,11,219.69
konzervativni,60,12,14.3
konzervativni,61,1,180.37
konzervativni,61,2,208.45
konzervativni,61,3,281.1
konzervativni,61,4,477.73
konzervativni,61,5,186.99
konzervativni,61,6,428.21
konzervativni,61,7,157.73
konzervativni,61,8,205.79
konzervativni,61,9,357.28
konzervativni,61,10,263.22
konzervativni,61,11,284.49
konzervativni,61,12,185.87
konzervativni,62,1,484.46
konzervativni,62,2,356.92
konzervativni,62,3,0.0
konzervativni,62,4,429.61
konzervativni,62,5,218.19
konzervativni,62,6,108.4
konzervativni,62,7,248.44
konzervativni,62,8,132.94
konzervativni,62,9,89.84
konzervativni,62,10,282.03
konzervativni,62,11,263.61
konzervativni,62,12,325.36
konzervativni,63,1,261.28
konzervativni,63,2,128.71
konzervativni,63,3,122.93
konzervativni,63,4,482.63
konzervativni,63,5,167.11
konzervativni,63,6,410.83
konzervativni,63,7,16.7
konzervativni,63,8,149.24
konzervativni,63,9,332.7
konzervativni,63,10,406.19
konzervativni,63,11,80.18
konzervativni,63,12,677.78
konzervativni,64,1,221.19
konzervativni,64,2,175.37
konzervativni,64,3,423.67
konzervativni,64,4,103.87
konzervativni,64,5,279.89
konzervativni,64,6,221.17
konzervativni,64,7,315.98
konzervativni,64,8,622.45
konzervativni,64,9,419.26
konzervativni,64,10,295.08
konzervativni,64,11,183.58
konzervativni,64,12,430.72
konzervativni,65,1,224.5
konzervativni,65,2,93.8
konzervativni,65,3,337.6
konzervativni,65,4,-69.54
konzervativni,65,5,429.15
konzervativni,65,6,434.55
konzervativni,65,7,196.15
konzervativni,65,8,0.0
konzervativni,65,9,205.69
konzervativni,65,10,94.86
konzervativni,65,11,42.29
konzervativni,65,12,407.72
konzervativni,66,1,392.64
konzervativni,66,2,122.55
konzervativni,66,3,692.36
konzervativni,66,4,491.23
konzervativni,66,5,213.69
konzervativni,66,6,270.23
konzervativni,66,7,162.75
konzervativni,66,8,415.85
konzervativni,66,9,79.9
konzervativni,66,10,78.52
konzervativni,66,11,230.37
konzervativni,66,12,-30.5
konzervativni,67,1,576.83
konzervativni,67,2,285.18
konzervativni,67,3,508.63
konzervativni,67,4,138.53
konzervativni,67,5,187.64
konzervativni,67,6,235.43
konzervativni,67,7,712.93
konzervativni,67,8,331.98
konzervativni,67,9,680.02
konzervativni,67,10,60.69
konzervativni,67,11,569.95
konzervativni,67,12,217.08
konzervativni,68,1,192.93
konzervativni,68,2,157.88
konzervativni,68,3,342.55
konzervativni,68,4,133.92
konzervativni,68,5,144.09
konzervativni,68,6,836.03
konzervativni,68,7,0.0
konzervativni,68,8,461.43
konzervativni,68,9,203.46
konzervativni,68,10,214.75
konzervativni,68,11,369.09
konzervativni,68,12,472.42
konzervativni,69,1,46.62
konzervativni,69,2,327.94
konzervativni,69,3,771.73
konzervativni,69,4,269.27
konzervativni,69,5,410.24
konzervativni,69,6,177.89
konzervativni,69,7,243.34
konzervativni,69,8,11.86
konzervativni,69,9,385.2
konzervativni,69,10,123.42
konzervativni,69,11,646.99
konzervativni,69,12,-27.38
konzervativni,70,1,467.17
konzervativni,70,2,0.0
konzervativni,70,3,562.63
konzervativni,70,4,0.0
konzervativni,70,5,117.6
konzervativni,70,6,86.85
konzervativni,70,7,556.48
konzervativni,70,8,486.26
konzervativni,70,9,83.61
konzervativni,70,10,334.03
konzervativni,70,11,344.56
konzervativni,70,12,436.82
konzervativni,71,1,314.0
konzervativni,71,2,73.99
konzervativni,71,3,304.06
konzervativni,71,4,292.12
konzervativni,71,5,583.08
konzervativni,71,6,804.39
konzervativni,71,7,126.97
konzervativni,71,8,219.88
konzervativni,71,9,469.4
konzervativni,71,10,67.64
konzervativni,71,11,150.75
konzervativni,71,12,137.13
konzervativni,72,1,520.53
konzervativni,72,2,243.07
konzervativni,72,3,473.77
konzervativni,72,4,182.95
konzervativni,72,5,346.35
konzervativni,72,6,210.43
konzervativni,72,7,550.7
konzervativni,72,8,86.54
konzervativni,72,9,555.42
konzervativni,72,10,401.94
konzervativni,72,11,526.97
konzervativni,72,12,507.68
konzervativni,73,1,53.01
konzervativni,73,2,195.66
konzervativni,73,3,286.73
konzervativni,73,4,150.36
konzervativni,73,5,202.06
konzervativni,73,6,331.9
konzervativni,73,7,426.8
konzervativni,73,8,479.39
konzervativni,73,9,527.46
konzervativni,73,10,-25.3
konzervativni,73,11,26.66
konzervativni,73,12,309.6
konzervativni,74,1,740.33
konzervativni,74,2,202.92
konzervativni,74,3,333.89
konzervativni,74,4,453.42
konzervativni,74,5,150.3
konzervativni,74,6,654.31
konzervativni,74,7,459.25
konzervativni,74,8,238.15
konzervativni,74,9,114.9
konzervativni,74,10,310.75
konzervativni,74,11,524.18
konzervativni,74,12,174.78
konzervativni,75,1,63.77
konzervativni,75,2,119.76
konzervativni,75,3,97.42
konzervativni,75,4,592.17
konzervativni,75,5,345.4
konzervativni,75,6,265.24
konzervativni,75,7,220.93
konzervativni,75,8,518.85
konzervativni,75,9,384.54
konzervativni,75,10,290.14
konzervativni,75,11,529.35
konzervativni,75,12,470.65
konzervativni,76,1,274.89
konzervativni,76,2,573.88
konzervativni,76,3,178.06
konzervativni,76,4,192.16
konzervativni,76,5,92.99
konzervativni,76,6,483.75
konzervativni,76,7,505.23
konzervativni,76,8,220.12
konzervativni,76,9,235.63
konzervativni,76,10,244.02
konzervativni,76,11,250.65
konzervativni,76,12,518.23
konzervativni,77,1,412.94
konzervativni,77,2,215.88
konzervativni,77,3,403.59
konzervativni,77,4,360.18
konzervativni,77,5,511.74
konzervativni,77,6,461.98
konzervativni,77,7,425.88
konzervativni,77,8,617.94
konzervativni,77,9,209.85
konzervativni,77,10,549.39
konzervativni,77,11,177.01
konzervativni,77,12,374.01
konzervativni,78,1,195.57
konzervativni,78,2,436.06
konzervativni,78,3,25.3
konzervativni,78,4,326.55
konzervativni,78,5,125.9
konzervativni,78,6,154.3
konzervativni,78,7,216.23
konzervativni,78,8,38.97
konzervativni,78,9,895.99
konzervativni,78,10,226.03
konzervativni,78,11,223.16
konzervativni,78,12,485.99
konzervativni,79,1,356.61
konzervativni,79,2,297.83
konzervativni,79,3,828.91
konzervativni,79,4,226.77
konzervativni,79,5,307.96
konzervativni,79,6,673.45
konzervativni,79,7,80.47
konzervativni,79,8,126.91
konzervativni,79,9,621.38
konzervativni,79,10,147.86
konzervativni,79,11,290.53
konzervativni,79,12,388.61
konzervativni,80,1,546.53
konzervativni,80,2,503.21
konzervativni,80,3,66.06
konzervativni,80,4,307.42
konzervativni,80,5,363.3
konzervativni,80,6,556.39
konzervativni,80,7,271.82
konzervativni,80,8,102.11
konzervativni,80,9,564.56
konzervativni,80,10,450.69
konzervativni,80,11,430.86
konzervativni,80,12,255.92
konzervativni,81,1,202.77
konzervativni,81,2,157.7
konzervativni,81,3,700.13
konzervativni,81,4,225.75
konzervativni,81,5,319.49
konzervativni,81,6,36.68
konzervativni,81,7,442.56
konzervativni,81,8,537.68
konzervativni,81,9,426.31
konzervativni,81,10,507.72
konzervativni,81,11,398.29
konzervativni,81,12,73.75
konzervativni,82,1,172.98
konzervativni,82,2,368.22
konzervativni,82,3,361.58
konzervativni,82,4,94.52
konzervativni,82,5,390.48
konzervativni,82,6,264.94
konzervativni,82,7,319.24
konzervativni,82,8,268.76
konzervativni,82,9,590.61
konzervativni,82,10,361.6
konzervativni,82,11,163.82
